coordinate,force,base_qacc,target_qacc,pred_qacc,abs_error
md4_flexion_l,0.0008735818731472333,-112.23661669646742,-0.052766049807897356,-0.052766049796559855,1.1337500382957444e-11
mcp5_flexion_l,-0.0036489677775579654,-45.36333793199455,3.9323145901594794,3.9323145901401375,1.9341861445809627e-11
mcp5_abduction_l,0.0017692061709267404,-58.73843634481887,0.2077228836259652,0.20772288363021119,4.24599244652768e-12
pm5_flexion_l,0.002460841398896907,-49.99205750092287,2.1514911915278288,2.1514911915596073,3.177857976766063e-11
md5_flexion_l,0.0028164877369215857,-33.9194537591284,-8.251973959312563,-8.251973959335796,2.3232971102515876e-11
hip_flexion_r,8.236163010612625,-276.44356869265584,-102.69741251451494,-102.69741251450992,5.016431714466307e-12
hip_adduction_r,-0.4328756495388452,1.4495397877452012,-1.979375452055068,-1.9793754520567086,1.6406875857910563e-12
hip_rotation_r,-2.0951600590924397,26.44620303145017,-12.359666559788215,-12.359666559789527,1.312727704316785e-12
knee_angle_r,-0.7148750343606265,-318.05650513731837,14.017236361299563,14.017236361303503,3.9399594697897555e-12
ankle_angle_r,6.872444468965558,-3157.116548480851,-455.9359231537353,-455.9359231537287,6.59383658785373e-12
subtalar_angle_r,-0.22971321079560836,-679.839117488223,-9.735412834048427,-9.735412834046656,1.7710277688820497e-12
mtp_angle_r,0.07638744607329429,-4709.273543670632,-10.20194116411914,-10.201941164123127,3.987921104453562e-12
hip_flexion_l,8.514855255433586,-280.7953763485573,-111.83091473600437,-111.8309147360088,4.419575816427823e-12
hip_adduction_l,-0.43673846373965647,17.052942829236507,-0.06318229052864677,-0.06318229054031832,1.1671552613279346e-11
hip_rotation_l,-2.0027638417455105,-51.56806544309058,-18.54626306975766,-18.546263069761956,4.295230837669806e-12
knee_angle_l,0.6385802556692335,-329.03175180260735,-11.247083168251864,-11.247083168246206,5.657696533489798e-12
ankle_angle_l,6.995856084495296,-3149.2424074250007,-468.93920628481874,-468.93920628481374,5.002220859751105e-12
subtalar_angle_l,-0.22812704435342746,-732.4282333166806,-9.878323213154887,-9.878323213150338,4.5492498657040414e-12
mtp_angle_l,0.07563300000306106,-4660.554463152248,-10.126401924334711,-10.126401924340826,6.114220241215662e-12
